"term","nss.1987","nss.1988","nss.1990","nss.1991","nss.1993","nss.1994","nss.1995","nss.1996","nss.1997","nss.1998","nss.1999","nss.2001","nss.2002","nss.2006","nss.2010","nss.2015"
"absolutely",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"absolve",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"absorb",1,0,0,0,0,0,0,0,0,1,1,2,0,0,0,1
"absorber",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"abundance",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"abundant",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"abuse",0,0,0,1,0,2,2,2,3,7,2,2,1,3,0,3
"abused",0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1
"abusers",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"abuses",0,0,1,1,0,0,0,0,3,4,6,4,0,1,1,1
"abusing",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"academia",0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
"academic",0,0,0,2,0,0,0,0,0,2,1,2,0,0,0,0
"academics",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"academies",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"academy",0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0
"acauperl",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"acce",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"accede",0,1,0,0,1,1,0,0,0,2,0,0,0,0,0,0
"acceded",0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"accelerate",1,0,0,1,2,0,1,1,2,1,4,6,0,1,4,1
"accelerated",1,1,0,5,0,0,0,1,0,1,1,2,0,1,2,0
"accelerates",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"accelerating",0,0,1,1,0,0,0,0,0,3,2,3,0,0,2,2
"acceleration",0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1
"accentuated",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"accept",3,2,4,3,1,1,1,1,1,3,1,4,2,2,4,0
"acceptable",0,1,0,1,0,1,2,2,1,2,1,2,0,0,1,0
"acceptance",1,1,0,3,0,0,0,0,0,0,0,0,0,0,1,0
"accepted",0,1,1,0,1,1,2,1,2,3,2,3,0,0,0,0
"accepting",0,2,0,2,0,0,1,0,0,1,1,1,1,0,0,0
"accepts",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"access",12,12,9,12,6,17,19,24,16,36,20,27,10,7,26,13
"accessible",1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0
"accessing",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"accession",0,0,0,1,1,1,2,4,9,8,8,11,2,0,0,0
"accessions",0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0
"accident",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"accidental",0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0
"accidents",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"accommodate",0,0,2,1,0,0,0,1,0,0,2,1,0,0,0,0
"accommodated",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"accommodates",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"accompanied",0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0
"accompany",0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"accompanying",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"accomplices",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"accomplish",5,4,0,0,0,1,2,2,2,2,3,5,2,1,2,0
"accomplished",5,4,0,1,0,1,2,3,0,2,1,0,0,2,1,0
"accomplishing",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"accomplishment",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"accomplishments",0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,1
"accord",0,0,0,0,0,3,2,1,0,2,4,2,0,0,1,1
"accordance",0,3,1,1,1,1,1,2,1,2,1,0,0,1,0,1
"accorded",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"accordi",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"according",0,2,2,1,0,1,2,2,0,0,0,1,0,2,0,0
"accordingly",4,1,0,0,0,1,1,2,4,3,3,4,1,0,1,2
"accords",1,3,1,0,0,2,2,2,5,7,3,6,0,0,0,0
"account",2,3,3,1,0,4,2,1,1,4,2,5,4,2,3,1
"accountability",0,1,0,0,0,0,1,1,0,3,1,4,2,4,8,3
"accountable",0,0,2,0,0,0,0,1,2,3,3,3,1,4,17,11
"accounted",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"accounting",1,1,0,0,3,0,1,4,1,3,4,3,0,1,2,0
"accounts",0,1,1,0,0,0,0,0,0,1,0,1,0,1,1,0
"accrue",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"accumulated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"accumulating",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"accumulation",0,0,0,1,0,1,1,1,0,0,0,2,1,0,0,0
"accuracy",0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"accurate",3,4,1,1,3,0,0,0,0,0,0,0,1,1,1,0
"accurately",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"aceh",0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
"achievable",1,2,0,0,0,0,1,1,0,0,1,1,0,0,1,2
"achieve",22,19,5,6,7,3,10,13,13,14,17,20,10,5,13,7
"achieved",7,8,2,4,11,2,4,6,1,6,6,5,1,2,2,3
"achievement",7,3,3,1,2,0,0,0,0,1,0,1,1,0,2,0
"achievements",2,0,0,0,2,1,0,0,2,2,0,2,0,0,0,1
"achieves",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"achieving",7,7,4,2,1,4,8,8,7,9,10,6,2,2,2,0
"acknowledged",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"acknowledging",0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"acquir",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"acquire",3,1,1,1,1,0,0,0,0,1,1,2,3,1,0,0
"acquired",0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0
"acquiring",0,0,0,0,0,1,1,1,1,1,1,3,1,1,0,1
"acquisition",5,2,7,1,2,2,2,1,1,5,3,4,1,3,2,0
"acrf",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"acri",0,0,0,0,0,0,0,0,0,2,2,2,0,0,0,0
"across",6,3,7,9,0,5,5,6,9,20,12,12,9,12,20,14
"acsa",0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
"acss",0,0,0,0,0,0,0,0,0,3,2,2,0,0,0,0
"act",3,8,4,4,3,12,13,15,9,15,21,29,12,9,12,7
"actand",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"acted",1,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0
"acting",2,1,0,1,0,2,3,2,1,2,3,1,1,3,1,3
"action",7,13,4,6,5,3,8,15,8,21,14,22,12,20,23,18
"actions",5,8,3,5,5,2,2,3,4,11,8,11,7,4,23,6
"activated",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"active",17,13,7,14,8,12,11,9,9,10,8,11,3,2,5,4
"activiti€s",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"acti",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"activating",1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"actively",3,3,0,2,4,6,6,7,6,10,13,11,5,2,2,0
"activism",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"activists",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"activities",5,10,13,2,6,8,9,17,15,30,24,36,2,10,5,4
"activity",4,3,1,1,1,0,0,2,4,11,7,5,4,9,1,3
"actor",1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0
"actors",0,0,0,1,0,1,2,2,2,3,3,4,0,7,15,11
"acts",0,1,0,0,2,2,2,2,1,11,5,6,3,3,3,1
"actual",0,2,0,0,0,0,0,0,0,0,0,2,1,0,1,0
"actually",0,2,2,1,0,0,0,0,0,0,0,1,1,0,0,0
"acute",1,0,0,1,1,2,2,2,1,1,0,0,1,0,0,1
"adapt",1,1,6,3,2,1,2,4,7,4,3,3,3,2,6,3
"adaptability",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"adaptable",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"adaptation",0,2,0,0,0,0,0,0,2,1,2,2,0,0,1,0
"adapted",1,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0
"adapting",0,0,0,0,0,0,2,1,1,1,2,7,0,0,1,1
"adaptive",0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"add",0,1,2,0,0,1,4,3,0,1,0,2,0,0,0,0
"added",0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"adding",1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
"addition",14,14,10,3,10,9,11,16,8,10,10,16,0,1,6,5
"additional",7,10,5,1,1,1,3,10,4,5,5,9,0,1,1,0
"additionally",1,2,0,0,1,0,0,0,0,4,6,3,0,0,0,0
"addr",0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"address",2,0,5,3,4,12,14,19,15,20,23,30,5,11,23,7
"addressed",2,1,0,0,0,2,4,3,1,4,2,1,1,3,3,0
"addresses",0,0,1,0,0,0,0,0,0,2,3,4,0,0,0,1
"addressing",0,0,2,1,2,2,2,4,3,4,2,4,1,4,8,2
"adds",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"adequacy",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"adequate",12,13,3,4,4,1,1,0,0,4,0,1,0,1,0,0
"adequately",2,0,0,0,0,1,1,2,4,2,2,1,0,0,2,0
"adership",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"adhere",0,0,0,0,1,3,3,2,1,0,2,2,1,0,2,0
"adherence",1,1,0,0,1,0,0,1,6,9,9,12,0,1,0,1
"adherents",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"adhering",0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"adjacent",0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"adjoin",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"adjoining",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"adjudication",0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
"adjust",0,0,6,3,0,0,0,0,0,0,0,0,4,1,0,0
"adjusted",0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
"adjusting",0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"adjustment",0,2,1,0,0,0,0,2,0,2,0,1,0,0,0,0
"adjustments",2,2,3,2,0,1,0,0,0,0,0,0,0,0,2,0
"adjusts",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"admi",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"administer",0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"administered",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"administration",12,7,3,0,0,28,35,45,19,26,26,25,8,22,11,3
"administrations",1,5,0,0,0,5,4,6,0,2,1,2,2,1,2,0
"administrative",0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1
"administrator",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"administrators",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"admiral",0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"admired",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"admission",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"admitted",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"admitting",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"adopt",2,2,1,0,0,0,0,2,1,2,1,4,0,1,0,0
"adopted",0,1,0,2,1,1,1,3,1,6,3,4,0,0,1,0
"adopting",0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1
"adoption",0,1,0,1,0,1,1,2,1,0,0,1,0,1,0,0
"adopts",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"adriatic",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"adroitly",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"adv",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"advance",6,8,3,4,2,7,9,15,12,17,16,25,2,20,49,22
"advanced",14,6,10,10,6,0,1,2,1,7,3,9,3,4,8,3
"advancement",1,0,0,0,0,0,0,2,1,1,0,1,2,0,1,1
"advancements",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"advances",2,3,0,0,2,3,1,3,5,9,10,8,2,6,4,3
"advancing",0,2,0,0,0,5,6,7,10,8,5,10,2,4,31,7
"advantage",18,7,3,3,2,4,4,5,1,5,6,6,7,0,3,2
"advantageous",0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
"advantages",9,5,1,2,0,0,0,0,0,1,2,4,1,2,3,3
"advent",0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"adventures",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"adventuri",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"adventurism",4,1,1,2,0,1,1,1,1,1,1,0,0,0,0,0
"adversari",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"adversarial",2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"adversaries",12,13,4,5,8,2,2,3,6,9,9,18,8,3,7,4
"adversary",3,4,0,2,0,1,1,1,3,4,3,2,3,0,1,2
"adversarys",0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0
"adverse",0,3,0,0,1,0,0,0,0,3,1,3,0,2,0,1
"adversely",1,3,0,0,0,0,0,0,0,1,0,1,0,0,0,0
"adversity",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"advertises",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"advice",0,0,1,2,1,1,2,7,0,6,8,6,0,0,0,1
"advisable",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"advise",0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1
"advisers",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"advising",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"advisor",0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
"advisors",2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"advisory",1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"advocacy",0,0,0,0,0,1,1,3,2,3,2,2,0,0,0,1
"advocate",0,0,1,0,2,2,2,1,1,1,2,2,1,2,1,0
"advocated",0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0
"advocates",0,1,0,0,0,1,1,1,1,1,1,2,0,2,0,0
"advocating",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
"aea",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"aegean",0,0,0,0,0,0,0,0,1,1,2,2,0,0,0,0
"aegis",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"aeria",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"aerial",2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"aerospace",2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0
"afdb",0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
"affairs",4,4,4,0,0,4,5,4,7,14,9,8,2,0,2,1
"affairsand",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"affect",5,6,1,4,2,4,6,7,9,12,16,12,0,1,5,0
"affected",0,3,1,6,1,1,1,2,2,3,1,4,0,2,2,1
"affecting",1,3,1,0,0,2,2,2,1,1,2,1,0,0,0,0
"affects",1,0,0,0,0,0,0,0,1,2,0,1,0,0,0,1
"affiliated",0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1
"affiliates",0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2
"affirm",0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"affirmation",0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
"affirmative",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"affirmed",0,0,0,0,0,1,1,1,0,0,2,1,0,0,0,0
"affirming",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"affirms",0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
"afflcan",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"afflict",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"afflicted",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"affluent",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"afford",2,2,0,0,2,0,1,0,0,1,0,0,1,3,0,1
"affordable",1,1,0,1,0,0,0,0,0,0,1,3,0,0,3,4
"afforded",0,0,0,0,0,1,1,1,0,0,1,1,0,0,2,0
"affords",0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0
"affront",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"affronts",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"afghan",2,3,2,0,0,0,0,0,0,1,0,0,0,2,5,2
"afghanistan",3,10,3,2,1,1,1,1,1,5,2,4,6,15,16,8
"afghanistans",0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2
"afghanlslan",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"afghans",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"africa",9,26,10,11,7,20,28,34,30,47,48,61,12,14,12,27
"african",3,10,0,0,1,1,1,3,10,27,29,32,4,10,8,9
"africans",0,0,0,3,0,0,0,0,0,2,4,4,0,1,0,2
"africas",0,1,1,2,0,2,2,2,0,3,3,2,3,1,4,2
"afropessimism",0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
"afsi",0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
"aftermath",0,0,1,5,0,0,0,1,0,0,0,1,0,0,4,2
"afterward",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"age",0,1,0,1,2,0,0,1,0,0,0,10,1,0,3,0
"agencies",3,4,5,0,1,4,5,11,11,33,22,23,0,6,8,0
"agency",5,5,3,1,4,3,3,5,2,9,2,5,1,2,0,0
"agenda",0,2,8,12,12,1,2,8,12,16,12,12,2,6,11,14
"agendas",0,0,0,0,0,0,0,0,1,0,1,1,4,4,0,0
"agent",0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"agents",1,0,1,0,0,0,0,1,0,2,0,1,1,0,1,1
"ageold",0,0,0,0,2,0,2,3,0,0,0,1,0,0,0,0
"ages",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"aggravate",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"aggravates",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"aggregate",1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1
"aggregated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"aggres",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"aggression",22,23,6,11,8,12,12,20,10,15,14,14,4,3,2,18
"aggressive",6,4,2,3,1,3,5,5,3,4,3,4,2,1,1,1
"aggressively",1,0,0,0,0,1,1,2,5,5,5,5,0,1,0,0
"aggressiveness",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"aggressor",0,1,0,1,1,3,4,4,1,0,1,2,0,0,0,0
"aggressors",0,1,0,0,2,1,1,2,0,0,0,7,1,0,0,0
"agile",0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
"agility",0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
"aging",1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
"ago",2,1,2,1,2,1,0,0,3,4,3,6,0,2,0,1
"agoa",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
"agree",1,1,0,1,1,0,0,1,1,1,1,1,1,0,1,0
"agreed",5,6,5,7,5,3,18,24,8,38,20,22,1,2,2,0
"agreeing",0,0,0,0,0,0,1,1,0,0,1,2,0,0,0,0
"agreement",16,22,8,12,6,15,30,60,25,40,35,43,4,8,6,5
"agreements",23,14,15,11,8,12,15,21,20,28,24,35,9,2,8,4
"agreementsreforms",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"agreementstho",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"agrees",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"agricultural",0,0,2,1,0,1,1,1,1,8,6,6,2,2,2,1
"agriculture",0,1,0,2,1,1,1,1,2,7,4,8,3,0,3,3
"ahead",4,2,1,3,2,1,2,3,1,7,3,9,1,8,2,1
"aid",12,8,11,11,6,4,2,3,3,6,4,4,11,3,3,1
"aided",2,1,1,0,1,0,0,0,0,0,1,2,0,0,0,0
"aiding",1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0
"aids",1,0,0,2,0,1,2,3,1,2,6,7,0,4,0,1
"aidsfree",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"aim",0,3,0,1,0,1,0,0,5,4,6,5,2,1,1,3
"aimed",8,13,2,0,4,5,7,11,5,4,3,3,1,0,0,0
"aims",2,4,0,2,0,1,1,1,1,0,1,1,0,1,2,2
"air",19,10,5,7,3,4,5,6,2,8,4,13,1,2,6,5
"airborne",0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0
"aircraft",3,2,0,3,0,0,0,0,1,3,2,2,0,0,0,0
"airdrops",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"airfield",1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"airfields",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"airlift",5,2,0,1,0,3,2,2,0,1,1,0,0,0,0,0
"airmobile",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"airports",0,0,0,0,0,1,1,1,1,3,0,0,0,0,1,0
"airpower",1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"airspace",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"airwill",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"aiso",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"akhromeyev",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"alarm",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"alaska",0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"albania",0,0,0,0,0,0,0,0,1,0,2,3,0,0,0,0
"albanian",0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0
"albanians",0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
"albeit",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"albright",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"alcohol",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"alert",0,0,0,2,0,0,1,1,1,0,0,0,0,0,0,2
"alerted",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"algeria",0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
"algerias",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"alien",0,0,0,0,0,0,0,0,2,3,1,1,0,0,0,0
"alienate",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"alienation",0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
"aliens",0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
"align",0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"aligned",1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
"aligning",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"alignment",0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
"aligns",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"alii",0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"alike",0,0,1,0,0,0,1,2,1,0,0,0,0,0,1,0
"alive",0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"allack",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"allay",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"allegation",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"allegations",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"alleviate",0,0,0,0,0,2,2,2,1,1,3,3,1,1,0,0
"alleviated",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"alleviates",0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0
"alleviating",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"alleviation",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"allhazard",0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0
"alli",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
